season,id_user,id_user_durable,agegroup,gender,club,district,country,visitas,rank_total_ronda5,rank_total_ronda10,rank_total_ronda15,rank_total_ronda20,rank_total_final,equipas
2018/19,375,181,64,Masculino ,Benfica,Lisboa,Portugal,580,19699,5059,2585,1736,1730,1
2018/19,22887,21451,25-34,Masculino ,FC Porto,Faro,Portugal,1128,12616,976,2641,3059,1804,2
2018/19,17512,15570,45-54,Feminino  ,Sporting,Lisboa,Portugal,1280,8480,12503,8045,4302,1813,4
2018/19,15652,13840,15-24,Masculino ,Benfica,Lisboa,Portugal,640,9710,6394,6258,3689,1997,1
2018/19,5247,3762,45-54,Masculino ,Benfica,Viseu,Portugal,1044,29983,25865,22404,19715,2113,6
2018/19,7467,5731,15-24,Masculino ,Benfica,Faro,Portugal,1024,5082,3526,2882,1731,2286,1
2018/19,1934,1206,35-44,Masculino ,Benfica,Porto,Portugal,1180,14380,5489,8571,6792,2382,2
2018/19,1109,595,55-64,Masculino ,Sporting,Porto,Portugal,544,10930,6627,12089,10153,2421,4
2018/19,1939,1213,64,Masculino ,Benfica,Leiria,Portugal,1264,25855,27364,18310,14500,2690,5
2018/19,18862,16933,35-44,Masculino ,Benfica,Santarém,Portugal,572,13797,496,1196,1574,2701,1
2018/19,20117,18178,35-44,Masculino ,Benfica,Lisboa,Portugal,696,23410,14378,10520,2804,2793,1
2018/19,17192,15273,35-44,Masculino ,FC Porto,Porto,Portugal,1384,6355,2277,3488,5954,2804,1
2018/19,7252,5547,25-34,Masculino ,Sporting,Setúbal,Portugal,540,9014,2134,2112,3363,2805,1
2018/19,12637,10922,25-34,Masculino ,FC Porto,Porto,Portugal,612,5828,1408,3291,6614,2851,1
2018/19,6747,5085,35-44,Masculino ,FC Porto,Santarém,Portugal,856,5469,14820,7380,2570,2919,1
2018/19,30696,35889,35-44,Masculino ,Benfica,Évora,Portugal,412,10770,3688,4213,2230,2964,1
2018/19,4643,3278,45-54,Masculino ,Sporting,Porto,Portugal,680,30326,30815,27953,26146,3173,5
2018/19,17782,15898,35-44,Masculino ,FC Porto,Aveiro,Portugal,480,14373,12114,6005,4073,3201,1
2018/19,1050,566,45-54,Masculino ,Sporting,Faro,Portugal,644,12307,3907,2253,1700,3261,1
2018/19,5027,3573,25-34,Masculino ,Benfica,Portalegre,Portugal,820,10405,6472,4553,1977,3262,1
2018/19,5902,4252,45-54,Masculino ,Sporting,Lisboa,Portugal,368,16640,3507,1422,2864,3353,2
2018/19,25936,25472,45-54,Masculino ,Benfica,Porto,Portugal,572,26606,7844,11176,3643,3409,1
2018/19,5242,3758,35-44,Masculino ,FC Porto,Porto,Portugal,748,7657,2160,2939,4917,3581,1
2018/19,4483,3154,35-44,Feminino  ,Benfica,Setúbal,Portugal,1084,30957,24429,19595,6400,3594,1
2018/19,21462,19767,35-44,Masculino ,Sporting,Setúbal,Portugal,280,14987,16856,13563,16348,3614,2
2018/19,2184,1413,35-44,Feminino  ,Benfica,Bragança,Portugal,1956,17353,12912,10712,8154,3656,2
2018/19,7047,5390,25-34,Masculino ,Benfica,Aveiro,Portugal,512,25434,20303,12814,6414,3676,1
2018/19,7382,5641,35-44,Feminino  ,Benfica,Portalegre,Portugal,564,12318,8222,6907,4303,3775,3
2018/19,6367,4677,55-64,Feminino  ,Benfica,Castelo Branco,Portugal,424,15715,11644,8364,6047,3951,1
2018/19,10087,7853,25-34,Masculino ,FC Porto,Porto,Portugal,968,8410,9485,5233,5249,4003,5
2018/19,31246,39212,35-44,Masculino ,Benfica,Setúbal,Portugal,560,2907,14242,15761,5599,4094,1
2018/19,7742,5910,35-44,Masculino ,Sporting,Santarém,Portugal,1140,10377,3248,3178,4114,4527,1
2018/19,31506,53041,55-64,Masculino ,Benfica,Lisboa,Portugal,388,23280,19397,17886,15770,4675,2
2018/19,10557,8298,45-54,Masculino ,Sporting,Santarém,Portugal,324,29319,27444,29510,30203,4856,14
2018/19,6597,4929,35-44,Masculino ,Benfica,Setúbal,Portugal,704,10315,13046,15542,11845,4868,1
2018/19,7147,5472,35-44,Feminino  ,Sporting,Lisboa,Portugal,428,8360,4482,5215,5530,5023,3
2018/19,20287,18402,35-44,Masculino ,Sporting,Porto,Portugal,696,11745,15329,10119,5639,5094,1
2018/19,4198,2931,45-54,Masculino ,Benfica,Faro,Portugal,844,25878,23786,18917,10970,5250,1
2018/19,18137,16280,35-44,Masculino ,FC Porto,Porto,Portugal,1304,15771,10222,4098,5208,5344,1
2018/19,1439,844,35-44,Masculino ,FC Porto,Porto,Portugal,832,2649,732,3117,4119,5426,1
2018/19,4328,3052,25-34,Masculino ,Benfica,Aveiro,Portugal,440,10101,2325,7770,4007,5510,3
2018/19,17247,15309,35-44,Masculino ,Sporting,Leiria,Portugal,940,7560,5657,5178,6325,5965,1
2018/19,22937,21499,25-34,Feminino  ,Benfica,Faro,Portugal,352,12330,6941,6062,8811,6158,1
2018/19,22782,21255,45-54,Masculino ,Benfica,Leiria,Portugal,1120,4768,6568,7871,8933,6228,1
2018/19,4568,3219,35-44,Feminino  ,Benfica,Faro,Portugal,760,21968,21903,14566,6991,6442,1
2018/19,10367,8080,45-54,Masculino ,Sporting,Leiria,Portugal,552,2321,7045,6687,7883,6525,1
2018/19,14712,12947,25-34,Masculino ,FC Porto,Porto,Portugal,676,1015,892,2931,4072,6741,1
2018/19,7067,5410,35-44,Masculino ,Benfica,Lisboa,Portugal,336,7259,7719,10726,13286,6929,1
2018/19,25441,24873,15-24,Masculino ,Sporting,Viseu,Portugal,1164,16188,23325,7906,8183,7097,1
2018/19,11322,8930,55-64,Masculino ,Benfica,Porto,Portugal,1384,10536,6814,7036,4272,7153,1
2018/19,21442,19747,45-54,Masculino ,Benfica,Évora,Portugal,1500,10802,7024,8552,5272,7283,1
2018/19,1209,665,55-64,Masculino ,Benfica,Porto,Portugal,392,31495,33692,33694,33482,7400,11
2018/19,27341,27641,35-44,Masculino ,Benfica,Coimbra,Portugal,320,18516,8878,12433,9165,7443,1
2018/19,15562,13740,35-44,Masculino ,Benfica,Aveiro,Portugal,416,21042,3066,12329,7843,7563,1
2018/19,5292,3792,35-44,Masculino ,Benfica,Coimbra,Portugal,408,9781,2558,4806,5270,7591,1
2018/19,15852,13994,35-44,Masculino ,FC Porto,Lisboa,Portugal,832,16676,4640,7047,8698,8247,2
2018/19,28251,29222,25-34,Masculino ,Benfica,Setúbal,Portugal,456,17732,10380,5670,8825,8252,1
2018/19,19497,17509,45-54,Feminino  ,Benfica,Viseu,Portugal,916,21381,9353,13468,8911,8564,1
2018/19,1394,800,64,Masculino ,Sporting,Évora,Portugal,1208,32060,30391,30800,27827,8682,20
2018/19,8612,6601,35-44,Masculino ,FC Porto,Évora,Portugal,616,12123,3760,5715,9166,9078,1
2018/19,25041,24287,35-44,Masculino ,Benfica,Lisboa,Portugal,696,22450,15308,14743,7099,9145,1
2018/19,26951,26879,45-54,Masculino ,Sporting,Setúbal,Portugal,532,743,520,2096,2330,9417,2
2018/19,18832,16913,35-44,Masculino ,Benfica,Santarém,Portugal,480,19995,11213,10300,10115,9501,1
2018/19,5282,3790,35-44,Masculino ,Sporting,Guarda,Portugal,892,7824,677,3717,8490,9671,2
2018/19,2414,1596,35-44,Masculino ,FC Porto,Aveiro,Portugal,872,11999,2950,2778,4723,9959,1
2018/19,930,513,35-44,Feminino  ,Benfica,Braga,Portugal,392,15987,12646,17836,11634,10062,1
2018/19,2104,1356,35-44,Masculino ,Sporting,Lisboa,Portugal,420,12390,4808,10105,11390,10277,1
2018/19,6467,4771,25-34,Feminino  ,Sporting,Castelo Branco,Portugal,404,18558,3334,12642,10540,10365,1
2018/19,25261,24599,35-44,Masculino ,Benfica,Porto,Portugal,620,20575,8719,16571,10671,10813,1
2018/19,19922,17981,35-44,Masculino ,FC Porto,Porto,Portugal,616,31,74,622,6183,11039,1
2018/19,21,6,25-34,Masculino ,Sporting,Santarém,Portugal,756,14494,7905,7577,11021,11046,1
2018/19,22637,21113,35-44,Masculino ,Benfica,Aveiro,Portugal,500,9328,3537,10888,11786,11119,1
2018/19,21052,19277,25-34,Masculino ,Benfica,Setúbal,Portugal,388,26428,24590,20929,14147,11290,1
2018/19,4808,3402,25-34,Feminino  ,Sporting,Braga,Portugal,820,3233,14807,14445,12457,11642,1
2018/19,26271,25827,35-44,Masculino ,Benfica,Aveiro,Portugal,548,28453,25624,21627,14712,11741,1
2018/19,15452,13615,35-44,Masculino ,Benfica,Lisboa,Portugal,736,10953,15689,14313,10734,12028,1
2018/19,23657,22433,25-34,Masculino ,Benfica,Portalegre,Portugal,276,17004,12875,17155,9283,12553,1
2018/19,8577,6574,35-44,Masculino ,Sporting,Lisboa,Portugal,476,3633,1996,3185,11544,12559,1
2018/19,15262,13426,35-44,Masculino ,FC Porto,Setúbal,Portugal,672,3264,9665,4409,10961,12835,3
2018/19,11477,9058,64,Masculino ,Benfica,Porto,Portugal,396,11284,9867,14506,14126,12879,1
2018/19,20587,18766,35-44,Masculino ,FC Porto,Porto,Portugal,684,4976,8230,12076,14105,12962,1
2018/19,30251,34477,25-34,Masculino ,Sporting,Lisboa,Portugal,344,16736,5668,18204,14237,12995,1
2018/19,4638,3273,45-54,Masculino ,FC Porto,Leiria,Portugal,1040,23365,16471,17164,13485,13121,1
2018/19,24397,23304,35-44,Masculino ,FC Porto,Lisboa,Portugal,748,15679,17929,17508,15013,13213,1
2018/19,27166,27317,25-34,Masculino ,Benfica,Braga,Portugal,400,25682,17492,17638,10473,13542,1
2018/19,2374,1568,35-44,Masculino ,Benfica,Beja,Portugal,512,24197,8723,24115,18158,13721,1
2018/19,28611,29963,55-64,Masculino ,Sporting,Beja,Portugal,304,28201,15292,11855,15608,13952,2
2018/19,14262,12552,15-24,Masculino ,Benfica,Ilha da Madeira,Portugal,528,4211,7424,5716,13289,14035,1
2018/19,8672,6650,45-54,Masculino ,Sporting,Évora,Portugal,288,22643,23882,21384,18257,14132,1
2018/19,5712,4108,35-44,Feminino  ,FC Porto,Faro,Portugal,172,977,1185,6699,6940,14224,1
2018/19,30316,34713,35-44,Masculino ,Sporting,Lisboa,Portugal,376,6143,6552,6541,16794,14264,1
2018/19,5147,3667,35-44,Masculino ,Benfica,Santarém,Portugal,388,7218,8876,19401,13557,14326,1
2018/19,20372,18480,25-34,Feminino  ,Sporting,Lisboa,Portugal,952,17251,22259,16240,15930,14699,1
2018/19,16037,14155,35-44,Masculino ,FC Porto,Ilha de São Miguel,Portugal,388,16442,11836,7107,7193,15174,1
2018/19,27631,28156,35-44,Masculino ,Benfica,Lisboa,Portugal,684,9081,20339,20510,16859,16311,1
2018/19,4433,3114,25-34,Masculino ,Benfica,Leiria,Portugal,672,13066,12717,24471,19747,17298,1
2018/19,10022,7797,25-34,Masculino ,Sporting,Beja,Portugal,236,10459,21867,20187,18934,17392,1
2018/19,4508,3178,35-44,Masculino ,FC Porto,Aveiro,Portugal,368,28722,32301,31089,26668,17534,2
2018/19,8827,6761,25-34,Masculino ,FC Porto,Porto,Portugal,808,29564,24770,19248,20373,17753,1
2018/19,9122,7026,64,Masculino ,Sporting,Lisboa,Portugal,420,14982,15298,22362,16587,18024,1
2018/19,4733,3335,55-64,Masculino ,Benfica,Lisboa,Portugal,180,19003,22275,20156,14233,18172,1
2018/19,23257,21914,35-44,Masculino ,Benfica,Castelo Branco,Portugal,332,3353,10124,16475,15992,18543,1
2018/19,3973,2764,25-34,Masculino ,Sporting,Beja,Portugal,424,27018,24914,25417,21629,18667,1
2018/19,27566,28024,25-34,Masculino ,FC Porto,Braga,Portugal,472,12558,20199,8020,16455,18680,1
2018/19,17902,16026,45-54,Masculino ,Benfica,Porto,Portugal,196,26259,17093,16421,18956,19056,1
2018/19,4813,3405,25-34,Masculino ,Benfica,Beja,Portugal,256,6150,3679,4467,12306,19468,1
2018/19,1005,550,15-24,Masculino ,Sporting,Évora,Portugal,368,23850,22635,21810,22354,19744,1
2018/19,3943,2742,45-54,Masculino ,FC Porto,Viana do Castelo,Portugal,516,4656,9574,12301,16221,19778,1
2018/19,7797,5948,64,Masculino ,Sporting,Lisboa,Portugal,504,22705,21843,22657,21467,20450,2
2018/19,15202,13388,15-24,Masculino ,Benfica,Lisboa,Portugal,388,16589,28674,27536,23793,21800,1
2018/19,12862,11294,55-64,Masculino ,Sporting,Lisboa,Portugal,444,20483,12736,16913,21843,22354,1
2018/19,18847,16925,25-34,Masculino ,Sporting,Aveiro,Portugal,364,21127,11959,20583,20400,23509,1
2018/19,9652,7466,45-54,Masculino ,Sporting,Castelo Branco,Portugal,456,21932,25128,25558,24388,24284,1
2018/19,1454,850,15-24,Masculino ,Benfica,Porto,Portugal,444,19524,22907,19831,23740,24560,1
2018/19,17812,15914,45-54,Masculino ,Sporting,Lisboa,Portugal,208,28508,29677,30412,28814,26250,1
2018/19,3713,2528,55-64,Masculino ,Sporting,Coimbra,Portugal,392,27868,27954,28331,29402,28697,1
2018/19,8132,6244,45-54,Masculino ,Sporting,Lisboa,Portugal,124,27925,28079,31030,31593,30808,1
